bins=None perc=None alpha=0.15 mAP=0.691677
bins=512 perc=0.998 alpha=0.15 mAP=0.647844
bins=512 perc=0.999 alpha=0.15 mAP=0.704807
bins=512 perc=0.9995 alpha=0.15 mAP=0.721984
bins=1024 perc=0.998 alpha=0.15 mAP=0.650482
bins=1024 perc=0.999 alpha=0.15 mAP=0.702938
bins=1024 perc=0.9995 alpha=0.15 mAP=0.7201
bins=2048 perc=0.998 alpha=0.15 mAP=0.649884
bins=2048 perc=0.999 alpha=0.15 mAP=0.702635
bins=2048 perc=0.9995 alpha=0.15 mAP=0.722254
